date,issues,issues_avg,age
2023-Aug-09,40,40,127
2023-Aug-10,40,40,128
2023-Aug-11,40,40,129
2023-Aug-12,40,40,130
2023-Aug-13,40,40,131
2023-Aug-14,40,40,132
2023-Aug-15,43,40,119
2023-Aug-16,41,41,134
2023-Aug-17,42,41,121
2023-Aug-18,42,42,122
2023-Aug-19,42,41,123
2023-Aug-20,42,42,124
2023-Aug-21,42,42,125
2023-Aug-22,41,41,140
2023-Aug-23,39,41,141
2023-Aug-24,40,40,128
2023-Aug-25,37,39,167
2023-Aug-26,37,38,168
2023-Aug-27,37,37,169
2023-Aug-28,37,37,170
2023-Aug-29,37,37,171
2023-Aug-30,37,37,172
2023-Aug-31,37,37,173
2023-Sep-01,37,37,174
2023-Sep-02,40,37,137
2023-Sep-03,40,38,138
2023-Sep-04,40,39,139
2023-Sep-05,40,40,140
2023-Sep-06,40,40,141
2023-Sep-07,41,40,142
2023-Sep-08,41,40,143
2023-Sep-09,41,40,144
2023-Sep-10,44,41,134
2023-Sep-11,44,42,135
2023-Sep-12,44,43,136
2023-Sep-13,45,44,137
2023-Sep-14,43,44,138
2023-Sep-15,44,44,139
2023-Sep-16,46,44,135
2023-Sep-17,46,44,136
2023-Sep-18,46,45,137
2023-Sep-19,46,46,138
2023-Sep-20,43,45,144
2023-Sep-21,43,44,145
2023-Sep-22,43,43,146
2023-Sep-23,43,43,147
2023-Sep-24,43,43,148
2023-Sep-25,43,43,149
2023-Sep-26,43,43,150
2023-Sep-27,43,43,151
2023-Sep-28,43,43,152
2023-Sep-29,44,43,153
2023-Sep-30,42,43,154
2023-Oct-01,42,42,155
2023-Oct-02,42,42,156
2023-Oct-03,42,42,157
2023-Oct-04,42,42,158
2023-Oct-05,42,42,159
2023-Oct-06,42,42,160
2023-Oct-07,44,42,161
2023-Oct-08,45,43,162
2023-Oct-09,45,44,163
2023-Oct-10,44,44,159
2023-Oct-11,44,44,160
2023-Oct-12,44,44,161
2023-Oct-13,45,44,162
2023-Oct-14,45,44,163
2023-Oct-15,45,44,164
2023-Oct-16,45,45,165
2023-Oct-17,46,45,159
2023-Oct-18,41,44,172
2023-Oct-19,41,43,173
2023-Oct-20,41,42,174
2023-Oct-21,42,41,170
2023-Oct-22,42,41,171
2023-Oct-23,42,41,172
2023-Oct-24,43,42,173
2023-Oct-25,41,42,179
2023-Oct-26,42,42,175
2023-Oct-27,42,42,176
2023-Oct-28,43,42,177
2023-Oct-29,43,42,178
2023-Oct-30,43,42,179
2023-Oct-31,45,43,173
2023-Nov-01,43,43,181
2023-Nov-02,43,43,182
2023-Nov-03,42,43,183
2023-Nov-04,42,42,184
2023-Nov-05,42,42,185
2023-Nov-06,42,42,186
2023-Nov-07,42,42,187
2023-Nov-08,42,42,188
2023-Nov-09,42,42,189
2023-Nov-10,44,42,183
2023-Nov-11,44,43,184
2023-Nov-12,44,43,185
2023-Nov-13,44,44,186
2023-Nov-14,44,44,187
2023-Nov-15,45,44,188
2023-Nov-16,45,44,189
2023-Nov-17,44,44,190
2023-Nov-18,46,45,183
2023-Nov-19,46,45,184
2023-Nov-20,46,45,185
2023-Nov-21,47,46,186
2023-Nov-22,45,46,195
2023-Nov-23,45,45,196
2023-Nov-24,45,45,197
2023-Nov-25,45,45,198
2023-Nov-26,45,45,199
2023-Nov-27,45,45,200
2023-Nov-28,49,46,187
2023-Nov-29,49,47,188
2023-Nov-30,50,48,161
2023-Dec-01,49,49,190
2023-Dec-02,52,50,151
2023-Dec-03,52,50,152
2023-Dec-04,52,51,153
2023-Dec-05,52,52,154
2023-Dec-06,52,52,155
2023-Dec-07,51,51,168
2023-Dec-08,53,52,157
2023-Dec-09,54,52,149
2023-Dec-10,54,53,150
2023-Dec-11,54,53,151
2023-Dec-12,54,54,152
2023-Dec-13,54,54,153
2023-Dec-14,53,53,163
2023-Dec-15,54,53,155
2023-Dec-16,58,54,150
2023-Dec-17,58,55,151
2023-Dec-18,58,57,152
2023-Dec-19,58,58,153
2023-Dec-20,57,57,154
2023-Dec-21,57,57,155
2023-Dec-22,57,57,156
2023-Dec-23,57,57,157
2023-Dec-24,57,57,158
2023-Dec-25,57,57,159
2023-Dec-26,57,57,160
2023-Dec-27,55,56,166
2023-Dec-28,55,56,167
2023-Dec-29,55,55,168
2023-Dec-30,55,55,169
2023-Dec-31,55,55,170
2024-Jan-01,55,55,171
2024-Jan-02,55,55,172
2024-Jan-03,55,55,173
2024-Jan-04,54,54,174
2024-Jan-05,54,54,175
2024-Jan-06,53,54,177
2024-Jan-07,53,53,178
2024-Jan-08,53,53,179
2024-Jan-09,53,53,180
2024-Jan-10,53,53,181
2024-Jan-11,53,53,182
2024-Jan-12,52,52,183
2024-Jan-13,52,52,184
2024-Jan-14,52,52,185
2024-Jan-15,52,52,186
2024-Jan-16,52,52,187
2024-Jan-17,55,52,187
2024-Jan-18,55,53,188
2024-Jan-19,53,53,190
2024-Jan-20,53,54,191
2024-Jan-21,53,53,192
2024-Jan-22,53,53,193
2024-Jan-23,54,53,193
2024-Jan-24,57,54,189
2024-Jan-25,61,56,163
2024-Jan-26,62,58,146
2024-Jan-27,61,60,165
2024-Jan-28,61,61,166
2024-Jan-29,61,61,167
2024-Jan-30,62,61,150
2024-Jan-31,59,60,188
2024-Feb-01,56,59,197
2024-Feb-02,57,58,198
2024-Feb-03,59,57,191
2024-Feb-04,59,57,192
2024-Feb-05,59,58,193
2024-Feb-06,63,60,157
2024-Feb-07,63,61,158
2024-Feb-08,62,61,159
2024-Feb-09,65,63,160
2024-Feb-10,67,64,147
2024-Feb-11,67,65,148
2024-Feb-12,67,66,149
2024-Feb-13,68,67,129
2024-Feb-14,69,67,130
2024-Feb-15,69,68,131
2024-Feb-16,70,69,132
2024-Feb-17,68,69,133
2024-Feb-18,70,69,134
2024-Feb-19,70,69,135
2024-Feb-20,70,69,136
2024-Feb-21,69,69,137
2024-Feb-22,68,69,138
2024-Feb-23,66,68,160
2024-Feb-24,66,67,161
2024-Feb-25,66,66,162
2024-Feb-26,66,66,163
2024-Feb-27,66,66,164
2024-Feb-28,68,66,144
2024-Feb-29,69,67,145
2024-Mar-01,69,68,146
2024-Mar-02,71,69,147
2024-Mar-03,71,70,148
2024-Mar-04,72,70,143
2024-Mar-05,73,71,144
2024-Mar-06,72,72,145
2024-Mar-07,70,71,152
2024-Mar-08,68,70,153
2024-Mar-09,68,69,154
2024-Mar-10,68,68,155
2024-Mar-11,68,68,156
2024-Mar-12,69,68,157
2024-Mar-13,68,68,158
2024-Mar-14,68,68,159
2024-Mar-15,68,68,160
2024-Mar-16,68,68,161
2024-Mar-17,68,68,162
2024-Mar-18,68,68,163
2024-Mar-19,69,68,164
2024-Mar-20,68,68,165
2024-Mar-21,68,68,166
2024-Mar-22,67,68,188
2024-Mar-23,68,67,168
2024-Mar-24,68,67,169
2024-Mar-25,68,67,170
2024-Mar-26,68,68,171
2024-Mar-27,71,68,207
2024-Mar-28,70,69,208
2024-Mar-29,70,69,209
2024-Mar-30,70,70,210
2024-Mar-31,70,70,211
2024-Apr-01,70,70,212
2024-Apr-02,70,70,213
2024-Apr-03,70,70,214
2024-Apr-04,70,70,215
2024-Apr-05,70,70,216
2024-Apr-06,70,70,217
2024-Apr-07,70,70,218
2024-Apr-08,70,70,219
2024-Apr-09,70,70,220
2024-Apr-10,70,70,221
2024-Apr-11,72,70,222
2024-Apr-12,72,71,241
2024-Apr-13,68,70,224
2024-Apr-14,68,70,225
2024-Apr-15,68,69,226
2024-Apr-16,71,68,264
2024-Apr-17,71,69,265
2024-Apr-18,72,70,266
2024-Apr-19,72,71,267
2024-Apr-20,73,72,276
2024-Apr-21,73,72,277
2024-Apr-22,73,72,278
2024-Apr-23,73,73,279
2024-Apr-24,73,73,280
2024-Apr-25,74,73,281
2024-Apr-26,76,74,287
2024-Apr-27,77,75,289
2024-Apr-28,77,76,290
2024-Apr-29,77,76,291
2024-Apr-30,76,76,291
2024-May-01,76,76,292
2024-May-02,76,76,293
2024-May-03,76,76,294
2024-May-04,76,76,295
2024-May-05,76,76,296
2024-May-06,76,76,297
2024-May-07,76,76,298
2024-May-08,78,76,300
2024-May-09,78,77,301
2024-May-10,76,77,301
2024-May-11,76,77,302
2024-May-12,76,76,303
2024-May-13,76,76,304
2024-May-14,76,76,305
2024-May-15,76,76,306
2024-May-16,80,77,329
2024-May-17,79,77,330
2024-May-18,79,78,331
2024-May-19,79,79,332
2024-May-20,79,79,333
2024-May-21,82,79,368
2024-May-22,82,80,369
2024-May-23,81,81,370
2024-May-24,82,81,371
2024-May-25,81,81,372
2024-May-26,81,81,373
2024-May-27,81,81,374
2024-May-28,80,80,341
2024-May-29,78,80,330
2024-May-30,77,79,331
2024-May-31,77,78,332
2024-Jun-01,78,77,333
2024-Jun-02,78,77,334
2024-Jun-03,78,77,335
2024-Jun-04,79,78,348
2024-Jun-05,80,78,349
2024-Jun-06,81,79,384
2024-Jun-07,80,80,351
2024-Jun-08,82,80,386
2024-Jun-09,82,81,387
2024-Jun-10,82,81,388
2024-Jun-11,80,81,355
2024-Jun-12,80,81,356
2024-Jun-13,81,80,391
2024-Jun-14,80,80,358
2024-Jun-15,79,80,359
2024-Jun-16,79,79,360
2024-Jun-17,79,79,361
2024-Jun-18,80,79,362
2024-Jun-19,80,79,363
2024-Jun-20,82,80,398
2024-Jun-21,83,81,407
2024-Jun-22,81,81,400
2024-Jun-23,81,81,401
2024-Jun-24,81,81,402
2024-Jun-25,80,80,369
2024-Jun-26,82,81,404
2024-Jun-27,81,81,405
2024-Jun-28,80,80,372
2024-Jun-29,81,81,407
2024-Jun-30,81,80,408
2024-Jul-01,81,80,409
2024-Jul-02,80,80,376
2024-Jul-03,83,81,419
2024-Jul-04,82,81,412
2024-Jul-05,82,81,413
2024-Jul-06,83,82,422
2024-Jul-07,83,82,423
2024-Jul-08,83,82,424
2024-Jul-09,82,82,417
2024-Jul-10,84,83,426
2024-Jul-11,86,83,434
2024-Jul-12,85,84,435
2024-Jul-13,86,85,436
2024-Jul-14,86,85,437
2024-Jul-15,86,85,438
2024-Jul-16,85,85,439
2024-Jul-17,87,86,445
2024-Jul-18,86,86,441
2024-Jul-19,85,85,442
2024-Jul-20,85,85,443
2024-Jul-21,85,85,444
2024-Jul-22,85,85,445
2024-Jul-23,85,85,446
2024-Jul-24,83,84,440
2024-Jul-25,83,84,441
2024-Jul-26,83,83,442
2024-Jul-27,82,82,435
2024-Jul-28,82,82,436
2024-Jul-29,82,82,437
2024-Jul-30,82,82,438
2024-Jul-31,84,82,447
2024-Aug-01,84,83,448
2024-Aug-02,81,82,441
2024-Aug-03,81,82,442
2024-Aug-04,81,81,443
2024-Aug-05,81,81,444
